Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Alt Westerhüsen,NA,NA,Alt Westerhüsen,NA,NA,NA,NA
Alte Diamant Brauerei,NA,NA,Alte Diamant Brauerei,NA,NA,NA,NA
Alte Zuckerfabrik,NA,NA,Alte Zuckerfabrik,NA,NA,NA,NA
Altenhäuser Straße,NA,NA,Altenhäuser ,NA,NA,NA,NA
Alter Markt,NA,NA,Alter Markt,NA,NA,NA,NA
Altes Fischerufer,NA,NA,Altes Fischerufer,NA,NA,NA,NA
Altmärker Privatstraße,NA,NA,Altmärker Privat,NA,NA,NA,NA
Alwin-Brandes-Straße,männlich,"deutscher Politiker (SPD), MdR und Gewerkschaftsführer",Alwin Brandes ,Alwin Brandes,+1866-06-12T00:00:00Z,+1949-11-06T00:00:00Z,NA
Am Akazienbusch,NA,NA,Akazienbusch,NA,NA,NA,NA
Am Alten Gasometer,NA,NA,Alten Gasometer,NA,NA,NA,NA
Am Alten Theater,NA,NA,Alten Theater,NA,NA,NA,NA
Am Alten Turm,NA,NA,Alten Turm,NA,NA,NA,NA
Am Bäckerstieg,NA,NA,Bäckerstieg,NA,NA,NA,NA
Am Biederitzer Busch,NA,NA,Biederitzer Busch,NA,NA,NA,NA
Am Birnengarten,NA,NA,Birnengarten,NA,NA,NA,NA
Am Blauen Bock,NA,NA,Blauen Bock,NA,NA,NA,NA
Am Bördegarten,NA,NA,Bördegarten,NA,NA,NA,NA
Am Brellin,NA,NA,Brellin,NA,NA,NA,NA
Am Brückbusch,NA,NA,Brückbusch,NA,NA,NA,NA
Am Brunnen,NA,NA,Brunnen,NA,NA,NA,NA
Am Buckauer Tor,NA,NA,Buckauer Tor,NA,NA,NA,NA
Am Buckauer Wasserwerk,NA,NA,Buckauer Wasserwerk,NA,NA,NA,NA
Am Busch,männlich,deutscher Verfasser von satirischen in Verse gefassten Bildergeschichten (1832-1908),Busch,Wilhelm Busch,+1832-04-15T00:00:00Z,+1908-01-09T00:00:00Z,Deutsche
Am Buttersteig,NA,NA,Buttersteig,NA,NA,NA,NA
Am Charlottentor,NA,NA,Charlottentor,NA,NA,NA,NA
Am Costerberg,NA,NA,Costerberg,NA,NA,NA,NA
Am Cracauer Tor,NA,NA,Cracauer Tor,NA,NA,NA,NA
Am Deichfeld,NA,NA,Deichfeld,NA,NA,NA,NA
Am Deichwall,NA,NA,Deichwall,NA,NA,NA,NA
Am Denkmal,NA,NA,Denkmal,NA,NA,NA,NA
Am Dom,NA,NA,Dom,NA,NA,NA,NA
Am Dorfteich,NA,NA,Dorfteich,NA,NA,NA,NA
Am Eckardtshof,NA,NA,Eckardtshof,NA,NA,NA,NA
Am Eulegraben,NA,NA,Eulegraben,NA,NA,NA,NA
Am Fischertor,NA,NA,Fischertor,NA,NA,NA,NA
Am Florapark,NA,NA,Florapark,NA,NA,NA,NA
Am Fort,NA,NA,Fort,NA,NA,NA,NA
Am Freiheitsplatz,NA,NA,Freiheits,NA,NA,NA,NA
Am Freihof,NA,NA,Freihof,NA,NA,NA,NA
Am Fuchsberg,NA,NA,Fuchsberg,NA,NA,NA,NA
Am Großen Silberberg,NA,NA,Großen Silberberg,NA,NA,NA,NA
Am Hammelberg,NA,NA,Hammelberg,NA,NA,NA,NA
Am Hammelberg Weg 1,NA,NA,Hammelberg  1,NA,NA,NA,NA
Am Hammelberg Weg 2,NA,NA,Hammelberg  2,NA,NA,NA,NA
Am Hansehafen,NA,NA,Hansehafen,NA,NA,NA,NA
Am Holländer,NA,NA,Holländer,NA,NA,NA,NA
Am Hopfengarten,NA,NA,Hopfengarten,NA,NA,NA,NA
Am Hügel,NA,NA,Hügel,NA,NA,NA,NA
Am Hünenkeller,NA,NA,Hünenkeller,NA,NA,NA,NA
Am Kanal,NA,NA,Kanal,NA,NA,NA,NA
Am Kiebitzpfuhl,NA,NA,Kiebitzpfuhl,NA,NA,NA,NA
Am Kirschberg,NA,NA,Kirschberg,NA,NA,NA,NA
Am Kleinen Silberberg,NA,NA,Kleinen Silberberg,NA,NA,NA,NA
Am Klosterfeld,NA,NA,Klosterfeld,NA,NA,NA,NA
Am Krähenberg,NA,NA,Krähenberg,NA,NA,NA,NA
Am Krökentor,NA,NA,Krökentor,NA,NA,NA,NA
Am Krug,NA,NA,Krug,NA,NA,NA,NA
Am Kuhanger,NA,NA,Kuhanger,NA,NA,NA,NA
Am Mittellandkanal,NA,NA,Mittellandkanal,NA,NA,NA,NA
Am Mittelteich,NA,NA,Mittelteich,NA,NA,NA,NA
Am Mühlberg,männlich,Schweizer Geologe,Mühlberg,Friedrich Mühlberg,+1840-04-19T00:00:00Z,+1915-05-25T00:00:00Z,NA
Am Mühlenfeld,NA,NA,Mühlenfeld,NA,NA,NA,NA
Am Neuber,NA,NA,Neuber,NA,NA,NA,NA
Am Neustädter Feld,NA,NA,Neustädter Feld,NA,NA,NA,NA
Am Nordenfeld,NA,NA,Nordenfeld,NA,NA,NA,NA
Am Pfahlberg,NA,NA,Pfahlberg,NA,NA,NA,NA
Am Pfändetor,NA,NA,Pfändetor,NA,NA,NA,NA
Am Polderdeich,NA,NA,Polderdeich,NA,NA,NA,NA
Am Polderdeich Seitenweg,NA,NA,Polderdeich Seiten,NA,NA,NA,NA
Am Pumpenhaus,NA,NA,Pumpenhaus,NA,NA,NA,NA
Am Rosenbusch,NA,NA,Rosenbusch,NA,NA,NA,NA
Am Schäferbrunnen,NA,NA,Schäferbrunnen,NA,NA,NA,NA
Am Schöppensteg,NA,NA,Schöppensteg,NA,NA,NA,NA
Am Schraderhof,NA,NA,Schraderhof,NA,NA,NA,NA
Am Schroteanger,NA,NA,Schroteanger,NA,NA,NA,NA
Am Schrotepark,NA,NA,Schrotepark,NA,NA,NA,NA
Am Schweineanger,NA,NA,Schweineanger,NA,NA,NA,NA
Am See,NA,NA,See,NA,NA,NA,NA
Am Seeufer,NA,NA,Seeufer,NA,NA,NA,NA
Am Siel,NA,NA,Siel,NA,NA,NA,NA
Am Sonnenanger,NA,NA,Sonnenanger,NA,NA,NA,NA
Am Spionskopf,NA,NA,Spionskopf,NA,NA,NA,NA
Am Sportplatz,NA,NA,Sport,NA,NA,NA,NA
Am Stadion,NA,NA,Stadion,NA,NA,NA,NA
Am Stadtblick,NA,NA,Stadtblick,NA,NA,NA,NA
Am Sudenburger Bahnhof,NA,NA,Sudenburger Bahnhof,NA,NA,NA,NA
Am Sudenburger Tor,NA,NA,Sudenburger Tor,NA,NA,NA,NA
Am Sülzehafen,NA,NA,Sülzehafen,NA,NA,NA,NA
Am Teich,NA,NA,Teich,NA,NA,NA,NA
Am Thie,NA,NA,Thie,NA,NA,NA,NA
Am Unterbär,NA,NA,Unterbär,NA,NA,NA,NA
Am Unterhorstweg,NA,NA,Unterhorst,NA,NA,NA,NA
Am Vogelgesang,NA,NA,Vogelgesang,NA,NA,NA,NA
Am Volkspark,NA,NA,Volkspark,NA,NA,NA,NA
Am Vorhorn,NA,NA,Vorhorn,NA,NA,NA,NA
Am Wasserwerksgraben,NA,NA,Wasserwerksgraben,NA,NA,NA,NA
Am Weinhof,NA,NA,Weinhof,NA,NA,NA,NA
Am Wellenberge,NA,NA,Wellenberge,NA,NA,NA,NA
Am Winterhafen,NA,NA,Winterhafen,NA,NA,NA,NA
Am Wolfswerder,NA,NA,Wolfswerder,NA,NA,NA,NA
Am Zweigkanal,NA,NA,Zweigkanal,NA,NA,NA,NA
Ambrosiusplatz,männlich,"römischer Politiker, Bischof und Kirchenvater der Spätantike, Heiliger",Ambrosius,Ambrose,+0339-00-00T00:00:00Z,+0397-04-04T00:00:00Z,Italiener
Ammensleber Straße,NA,NA,Ammensleber ,NA,NA,NA,NA
Ampfurther Weg,NA,NA,Ampfurther ,NA,NA,NA,NA
Amsdorfstraße,NA,NA,Amsdorf,NA,NA,NA,NA
Amselsteg,NA,NA,Amselsteg,NA,NA,NA,NA
Amtsgartenstraße,NA,NA,Amtsgarten,NA,NA,NA,NA
An den Barroseen,NA,NA,den Barroseen,NA,NA,NA,NA
An den Gärten,NA,NA,den Gärten,NA,NA,NA,NA
An den Rennwiesen,NA,NA,den Rennwiesen,NA,NA,NA,NA
An den Röthen,NA,NA,den Röthen,NA,NA,NA,NA
An den Sohlener Bergen,NA,NA,den Sohlener Bergen,NA,NA,NA,NA
An der Alten Synagoge,NA,NA,der Alten Synagoge,NA,NA,NA,NA
An der Autobahn,NA,NA,der Autobahn,NA,NA,NA,NA
An der Buckauer Fähre,NA,NA,der Buckauer Fähre,NA,NA,NA,NA
An der Darre,NA,NA,der Darre,NA,NA,NA,NA
An der Elbaue,NA,NA,der Elbaue,NA,NA,NA,NA
An der Elbe,NA,NA,der Elbe,NA,NA,NA,NA
An der Enckekaserne,NA,NA,der Enckekaserne,NA,NA,NA,NA
An der Graube,NA,NA,der Graube,NA,NA,NA,NA
An der Halberstädter Chaussee,NA,NA,der Halberstädter e,NA,NA,NA,NA
An der Kälberweide,NA,NA,der Kälberweide,NA,NA,NA,NA
An der Kanonenbahn,NA,NA,der Kanonenbahn,NA,NA,NA,NA
An der Klinke,NA,NA,der Klinke,NA,NA,NA,NA
An der Lake,NA,NA,der Lake,NA,NA,NA,NA
An der Nachtweide,NA,NA,der Nachtweide,NA,NA,NA,NA
An der Ölmühle,NA,NA,der Ölmühle,NA,NA,NA,NA
An der Quelle,NA,NA,der Quelle,NA,NA,NA,NA
An der Schloßmauer,NA,NA,der Schloßmauer,NA,NA,NA,NA
An der Steinkuhle,NA,NA,der Steinkuhle,NA,NA,NA,NA
An der Sülze,NA,NA,der Sülze,NA,NA,NA,NA
An der Waldschule,NA,NA,der Waldschule,NA,NA,NA,NA
An der Wanzleber Chaussee,NA,NA,der Wanzleber e,NA,NA,NA,NA
An der Wendeschleife,NA,NA,der Wendeschleife,NA,NA,NA,NA
Anger-Privatweg,NA,NA,Anger Privat,NA,NA,NA,NA
Anhaltstraße,NA,NA,Anhalt,NA,NA,NA,NA
Angersteg,NA,NA,Angersteg,NA,NA,NA,NA
Ankerstraße,NA,NA,Anker,NA,NA,NA,NA
Anna-Ebert-Brücke,NA,NA,Anna Ebert Brücke,NA,NA,NA,NA
Annastraße,weiblich,"Königin von England, Königin von Schottland und Königin von Irland (1702–1707); Königin von Großbritannien (1707–1720)",Anna,Anne of Great Britain,+1665-02-06T00:00:00Z,+1714-08-01T00:00:00Z,NA
Ansbacher Straße,NA,NA,Ansbacher ,NA,NA,NA,NA
Anstaltstraße,NA,NA,Anstalt,NA,NA,NA,NA
Apfelstieg,NA,NA,Apfelstieg,NA,NA,NA,NA
Apollostraße,NA,NA,Apollo,NA,NA,NA,NA
Appendorfer Straße,NA,NA,Appendorfer ,NA,NA,NA,NA
Aprikosenweg,NA,NA,Aprikosen,NA,NA,NA,NA
Arkonastraße,NA,NA,Arkona,NA,NA,NA,NA
Arndtstraße,männlich,NA,Arndt,Charles Homer Arndt,+1892-01-01T00:00:00Z,NA,NA
Arnold-Knoblauch-Straße,männlich,deutscher Architekt und Unternehmer,Arnold Knoblauch ,Arnold Knoblauch,+1879-01-18T00:00:00Z,+1963-02-09T00:00:00Z,NA
Arnold-Zweig-Straße,männlich,"deutscher Schriftsteller und Politiker, MdV",Arnold Zweig ,Arnold Zweig,+1887-11-10T00:00:00Z,+1968-11-26T00:00:00Z,NA
Arnstädter Straße,NA,NA,Arnstädter ,NA,NA,NA,NA
Arthur-Ruppin-Straße,männlich,"jüdischer Soziologe, Zionist und Wegbereiter der Gründung der Stadt Tel Aviv",Arthur Ruppin ,Arthur Ruppin,+1876-03-01T00:00:00Z,+1943-01-01T00:00:00Z,NA
Aßmannstraße,männlich,deutscher Insektenkundler (1819–1898),Aßmann,August Assmann,+1819-01-01T00:00:00Z,+1898-01-01T00:00:00Z,NA
Aschersleber Straße,NA,NA,Aschersleber ,NA,NA,NA,NA
Askanischer Platz,NA,NA,Askanischer ,NA,NA,NA,NA
Asternweg,NA,NA,Astern,NA,NA,NA,NA
Astonstraße,weiblich,Australische Botanikerin,Aston,Helen Aston,+1934-03-26T00:00:00Z,+2020-03-17T00:00:00Z,NA
Atzendorfer Straße,NA,NA,Atzendorfer ,NA,NA,NA,NA
Aue,NA,NA,Aue,NA,NA,NA,NA
Auf den Höhen,NA,NA,Auf den Höhen,NA,NA,NA,NA
Auf der Grauwacke,NA,NA,Auf der Grauwacke,NA,NA,NA,NA
August-Bebel-Damm,NA,NA,August Bebel Damm,NA,NA,NA,NA
Azaleenweg,NA,NA,Azaleen,NA,NA,NA,NA
Babelsberger Straße,NA,NA,Babelsberger ,NA,NA,NA,NA
Bachstelzenweg,NA,NA,Bachstelzen,NA,NA,NA,NA
Bachstraße,NA,NA,Bach,NA,NA,NA,NA
Bäckergasse,NA,NA,Bäckergasse,NA,NA,NA,NA
Bäckerstraße,NA,NA,Bäcker,NA,NA,NA,NA
Backhausstraße,NA,NA,Backhaus,NA,NA,NA,NA
Badeleber Straße,NA,NA,Badeleber ,NA,NA,NA,NA
Badestraße,NA,NA,Bade,NA,NA,NA,NA
Badeteichstraße,NA,NA,Badeteich,NA,NA,NA,NA
Bahnhofstraße,NA,NA,Bahnhof,NA,NA,NA,NA
Bahnikstraße,weiblich,tschechische Übersetzerin,Bahnik,Alena Bahníková,+1948-02-20T00:00:00Z,NA,NA
Bahnstraße,NA,NA,Bahn,NA,NA,NA,NA
Bahrendorfer Straße,NA,NA,Bahrendorfer ,NA,NA,NA,NA
Bakestraße,NA,NA,Bake,NA,NA,NA,NA
Ballenstedter Straße,NA,NA,Ballenstedter ,NA,NA,NA,NA
Bandwirkerstraße,NA,NA,Bandwirker,NA,NA,NA,NA
Barbyer Weg,NA,NA,Barbyer ,NA,NA,NA,NA
Barlachstraße,männlich,"deutscher Schriftsteller, Bildhauer und Zeichner (1870-1938)",Barlach,Ernst Barlach,+1870-01-02T00:00:00Z,+1938-10-24T00:00:00Z,NA
Bärlauchweg,NA,NA,Bärlauch,NA,NA,NA,NA
Barleber Chaussee,NA,NA,Barleber e,NA,NA,NA,NA
Barleber Straße,NA,NA,Barleber ,NA,NA,NA,NA
Bärplatz,NA,NA,Bär,NA,NA,NA,NA
Barschweg,NA,NA,Barsch,NA,NA,NA,NA
Bärstraße,NA,NA,Bär,NA,NA,NA,NA
Basaltweg,NA,NA,Basalt,NA,NA,NA,NA
Basedowstraße,NA,NA,Basedow,NA,NA,NA,NA
Bassermannstraße,männlich,deutscher Unternehmer und liberaler Politiker,Bassermann,Friedrich Daniel Bassermann,+1811-02-24T00:00:00Z,+1855-07-29T00:00:00Z,NA
Bauernstraße,NA,NA,Bauern,NA,NA,NA,NA
Bauernwerder,NA,NA,Bauernwerder,NA,NA,NA,NA
Bauhausstraße,NA,NA,Bauhaus,NA,NA,NA,NA
Baumschulenweg,NA,NA,Baumschulen,NA,NA,NA,NA
Bebelstraße,männlich,französischer Film- und Theaterschauspieler,Bebel,Jean-Paul Belmondo,+1933-04-09T00:00:00Z,NA,NA
Bebertaler Straße,NA,NA,Bebertaler ,NA,NA,NA,NA
Beethovenstraße,männlich,deutscher Komponist (1770–1827),Beethoven,Ludwig van Beethoven,+1770-12-16T00:00:00Z,+1827-03-26T00:00:00Z,NA
Behneweg,NA,NA,Behne,NA,NA,NA,NA
Behringstraße,NA,NA,Beh,NA,NA,NA,NA
Bei der Hauptwache,NA,NA,Bei der Hauptwache,NA,NA,NA,NA
Bei Hohmanns,NA,NA,Bei Hohmanns,NA,NA,NA,NA
Beimsplatz,männlich,"deutscher Politiker (SPD), MdR und Oberbürgermeister Magdeburgs",Beims,Hermann Beims,+1863-04-26T00:00:00Z,+1931-12-20T00:00:00Z,NA
Beimsstraße,männlich,"deutscher Politiker (SPD), MdR und Oberbürgermeister Magdeburgs",Beims,Hermann Beims,+1863-04-26T00:00:00Z,+1931-12-20T00:00:00Z,NA
Bekassinenweg,NA,NA,Bekassinen,NA,NA,NA,NA
Belsdorfer Weg,NA,NA,Belsdorfer ,NA,NA,NA,NA
Benediktinerstraße,NA,NA,Benediktiner,NA,NA,NA,NA
Benneckenbecker Straße,NA,NA,Benneckenbecker ,NA,NA,NA,NA
Bennigsenstraße,NA,NA,Bennigsen,NA,NA,NA,NA
Bergstraße,NA,NA,Berg,NA,NA,NA,NA
Berliner Chaussee,NA,NA,Berliner e,NA,NA,NA,NA
Bernburger Straße,NA,NA,Bernburger ,NA,NA,NA,NA
Bernhard-Bästlein-Straße,männlich,"deutscher Politiker (SPD, USPD, KPD), MdR, MdHB und Widerstandskämpfer gegen den Nationalsozialismus",Bernhard Bästlein ,Bernhard Bästlein,+1894-12-03T00:00:00Z,+1944-09-18T00:00:00Z,NA
Bernhard-Kellermann-Straße,männlich,"deutscher Schriftsteller und Politiker, MdV",Bernhard Kellermann ,Bernhard Kellermann,+1879-03-04T00:00:00Z,+1951-10-17T00:00:00Z,Deutsche
Bertha-von-Suttner-Straße,weiblich,"österreichische Pazifistin, Friedensforscherin und Schriftstellerin (1843-1914)",Bertha von Suttner ,Bertha von Suttner,+1843-06-09T00:00:00Z,+1914-06-21T00:00:00Z,NA
Bertinger Weg,NA,NA,Bertinger ,NA,NA,NA,NA
Bertolt-Brecht-Straße,männlich,deutscher Dramatiker und Lyriker (1898–1956),Bertolt Brecht ,Bertolt Brecht,+1898-02-10T00:00:00Z,+1956-08-14T00:00:00Z,NA
Bethanienstraße,NA,NA,Bethanien,NA,NA,NA,NA
Bettina-von-Arnim-Straße,weiblich,deutsche Schriftstellerin,Bettina von Arn,Bettina von Arnim,+1785-04-04T00:00:00Z,+1859-01-20T00:00:00Z,NA
Beyendorfer Dorfstraße,NA,NA,Beyendorfer Dorf,NA,NA,NA,NA
Beyendorfer Kirchweg,NA,NA,Beyendorfer Kirch,NA,NA,NA,NA
Beyendorfer Privatweg,NA,NA,Beyendorfer Privat,NA,NA,NA,NA
Beyendorfer Straße,NA,NA,Beyendorfer ,NA,NA,NA,NA
Beyendorfer Weg,NA,NA,Beyendorfer ,NA,NA,NA,NA
Biberweg,NA,NA,Biber,NA,NA,NA,NA
Biederitzer Weg,NA,NA,Biederitzer ,NA,NA,NA,NA
Bienenweg,NA,NA,Bienen,NA,NA,NA,NA
Bierer Weg,NA,NA,Bierer ,NA,NA,NA,NA
Biesengrund,NA,NA,Biesengrund,NA,NA,NA,NA
Binsenbreite-Privatweg,NA,NA,Binsenbreite Privat,NA,NA,NA,NA
Birkenallee,NA,NA,Birkenallee,NA,NA,NA,NA
Birkenweg,NA,NA,Birken,NA,NA,NA,NA
Birkenweiler,NA,NA,Birkenweiler,NA,NA,NA,NA
Birkenweiler 1.Gartenweg,NA,NA,Birkenweiler 1.Garten,NA,NA,NA,NA
Birkenweiler 2.Gartenweg,NA,NA,Birkenweiler 2.Garten,NA,NA,NA,NA
Birkenweiler 3.Gartenweg,NA,NA,Birkenweiler 3.Garten,NA,NA,NA,NA
Birkenweiler 4.Gartenweg,NA,NA,Birkenweiler 4.Garten,NA,NA,NA,NA
Birkenweiler 5.Gartenweg,NA,NA,Birkenweiler 5.Garten,NA,NA,NA,NA
Birkenweiler 6.Gartenweg,NA,NA,Birkenweiler 6.Garten,NA,NA,NA,NA
Birkenweiler 7.Gartenweg,NA,NA,Birkenweiler 7.Garten,NA,NA,NA,NA
Birkenweiler 8.Gartenweg,NA,NA,Birkenweiler 8.Garten,NA,NA,NA,NA
Birkenweiler 9.Gartenweg,NA,NA,Birkenweiler 9.Garten,NA,NA,NA,NA
Birkhahnweg,NA,NA,Birkhahn,NA,NA,NA,NA
Birkholzer Weg,NA,NA,Birkholzer ,NA,NA,NA,NA
Birnenweg,NA,NA,Birnen,NA,NA,NA,NA
Bisamweg,NA,NA,Bisam,NA,NA,NA,NA
Bittkauer Weg,NA,NA,Bittkauer ,NA,NA,NA,NA
Blankenburger Straße,NA,NA,Blankenburger ,NA,NA,NA,NA
Blauebeilstraße,NA,NA,Blauebeil,NA,NA,NA,NA
Blechenweg,männlich,deutscher Landschaftsmaler,Blechen,Carl Blechen,+1798-07-29T00:00:00Z,+1840-07-23T00:00:00Z,NA
Bleckenburgstraße,NA,NA,Bleckenburg,NA,NA,NA,NA
Bleichenweg,NA,NA,Bleichen,NA,NA,NA,NA
Blesshuhnweg,NA,NA,Blesshuhn,NA,NA,NA,NA
Blumenberger Straße,NA,NA,Blumenberger ,NA,NA,NA,NA
Blumenstraße,NA,NA,Blumen,NA,NA,NA,NA
Blütengasse,NA,NA,Blütengasse,NA,NA,NA,NA
Blütengrund,NA,NA,Blütengrund,NA,NA,NA,NA
Bodestraße,NA,NA,Bode,NA,NA,NA,NA
Bödikerstraße,NA,NA,Bödiker,NA,NA,NA,NA
Bölschestraße,NA,NA,Bölsche,NA,NA,NA,NA
Boquet-Graseweg,NA,NA,Boquet Grase,NA,NA,NA,NA
Bördeachtel,NA,NA,Bördeachtel,NA,NA,NA,NA
Bördebogen,NA,NA,Bördebogen,NA,NA,NA,NA
Bördestraße,NA,NA,Börde,NA,NA,NA,NA
Borner Weg,weiblich,"deutsch-amerikanische Ingenieurin, Informatikerin und Hochschullehrerin Informatikerin",Borner ,Katy Börner,+1967-00-00T00:00:00Z,NA,NA
Bornstedter Weg,NA,NA,Bornstedter ,NA,NA,NA,NA
Bötticherplatz,NA,NA,Bötticher,NA,NA,NA,NA
Brandenburger Straße,NA,NA,Brandenburger ,NA,NA,NA,NA
Brändströmweg,NA,NA,Brändström,NA,NA,NA,NA
Brandtstraße,männlich,"deutscher Naturforscher, Arzt, Zoologe und Botaniker",Brandt,Johann Friedrich von Brandt,+1802-05-25T00:00:00Z,+1879-07-03T00:00:00Z,Deutsche
Brassenweg,NA,NA,Brassen,NA,NA,NA,NA
Brauereistraße,NA,NA,Brauerei,NA,NA,NA,NA
Braunlager Straße,NA,NA,Braunlager ,NA,NA,NA,NA
Braunschweiger Straße,NA,NA,Braunschweiger ,NA,NA,NA,NA
Braunsfelde,NA,NA,Braunsfelde,NA,NA,NA,NA
Breite Straße,NA,NA,Breite ,NA,NA,NA,NA
Breiter Weg,männlich,Schweizer Eishockeyspieler,Breiter ,Robert Breiter,+1909-03-28T00:00:00Z,+1985-11-19T00:00:00Z,NA
Breitscheidstraße,NA,NA,Breitscheid,NA,NA,NA,NA
Bremer Straße,männlich,russischer Architekt und Insektenkundler (1812–1873),Bremer ,Otto Vasilievich Bremer,+1812-01-01T00:00:00Z,+1873-11-11T00:00:00Z,NA
Brenneckestraße,NA,NA,Brennecke,NA,NA,NA,NA
Breslauer Weg,NA,NA,Breslauer ,NA,NA,NA,NA
Brigitte-Reimann-Straße,weiblich,deutsche Schriftstellerin,Brigitte Reimann ,Brigitte Reimann,+1933-07-21T00:00:00Z,+1973-02-20T00:00:00Z,NA
Brombeerweg,NA,NA,Brombeer,NA,NA,NA,NA
Brücke am Wasserfall,NA,NA,Brücke Wasserfall,NA,NA,NA,NA
Brückenbreite,NA,NA,Brückenbreite,NA,NA,NA,NA
Brückstraße,NA,NA,Brück,NA,NA,NA,NA
Brüderstraße,NA,NA,Brüder,NA,NA,NA,NA
Brueghelweg,männlich,flämischer Maler,Brueghel,Jan Brueghel the Elder,+1568-01-01T00:00:00Z,+1625-01-13T00:00:00Z,Flamen
Brunnenweg,NA,NA,Brunnen,NA,NA,NA,NA
Brunnerstraße,männlich,Schweizer Entomologe,Brunner,Carl Brunner von Wattenwyl,+1823-06-13T00:00:00Z,+1914-08-24T00:00:00Z,NA
Bruno-Beye-Ring,männlich,deutscher Maler und Grafiker,Bruno Beye ,Bruno Beye,+1895-04-04T00:00:00Z,+1976-06-04T00:00:00Z,NA
Bruno-Taut-Ring,männlich,deutscher Architekt und Stadtplaner,Bruno Taut ,Bruno Taut,+1880-05-04T00:00:00Z,+1938-12-24T00:00:00Z,NA
